cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"6732","Accepted","Kowloon_City","Oxford Heights","","博林軒","","博林轩","","22.328101","114.187748","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6733","Accepted","Kowloon_City","University Court","","翰林苑","","翰林苑","","22.327447","114.184827","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6734","Accepted","Yau_Tsim_Mong","Bijou Apartments","","別樹華軒","","别树华轩","","22.323857","114.168803","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6735","Accepted","Yau_Tsim_Mong","Bijou Court","","別樹一居","","别树一居","","22.323917","114.169339","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6736","Accepted","Kowloon_City","Hunghom Gardens","","紅磡花園","","红磡花园","","22.309743","114.186741","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6737","Accepted","Kowloon_City","1 Lion Rock Road","","獅子石道1號","","狮子石道1号","","22.327926","114.187922","Clothes,Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6738","Accepted","Kowloon_City","Eastbourne Court","","雅景樓","","雅景楼","","22.343705","114.176678","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6739","Accepted","Kowloon_City","Hillville Terrace","","曉暉華庭","","晓晖华庭","","22.319887","114.186634","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6740","Accepted","Central_Western","Greenview Gardens","","景翠園","","景翠园","","22.282415","114.141925","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6741","Accepted","Kowloon_City","Cambridge Court","","冠華園","","冠华园","","22.319510","114.176549","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6742","Accepted","Kowloon_City","Prince Park","","皇子花園","","皇子花园","","22.325624","114.175455","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6743","Accepted","Eastern","The Harbourside","","莊士維港軒","","庄士维港轩","","22.291526","114.195453","Clothes,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6744","Accepted","Central_Western","Reading Place","","莊士明德軒","","庄士明德轩","","22.284371","114.141793","Clothes,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6745","Accepted","North","Glamour Garden","","華慧園","","华慧园","","22.494656","114.131633","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6746","Accepted","Kwun_Tong","Hing Tin Estate","","興田邨","","兴田邨","","22.312845","114.238607","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6747","Accepted","Kwun_Tong","Choi Ha Estate","","彩霞邨","","彩霞邨","","22.326036","114.218292","Clothes,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6748","Accepted","Kwun_Tong","Cheerful Court","","彩頤居","","彩颐居","","22.325559","114.216543","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6749","Accepted","Kwun_Tong","Hyde Towers","","凱德大廈","","凯德大厦","","22.316545","114.220422","Clothes,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6750","Accepted","Wan_Chai","Island Apartment","","寰海軒","","寰海轩","","22.275935","114.173151","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6751","Accepted","Eastern","Tai On Building","","太安樓","","太安楼","","22.282783","114.221996","Clothes,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6752","Accepted","Kowloon_City","Whampoa Garden Site 2","","黃埔花園第二期","","黄埔花园第二期","","22.304532","114.188803","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6753","Accepted","Kowloon_City","Whampoa Garden Site 3","","黃埔花園第三期","","黄埔花园第三期","","22.305049","114.186380","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6754","Accepted","Southern","Kam Fung Building","","金豐大廈","","金丰大厦","","22.248389","114.155431","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6756","Accepted","Sham_Shui_Po","Hung Yu Mansion","","鴻裕大廈","","鸿裕大厦","","22.335151","114.160198","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6757","Accepted","Yau_Tsim_Mong","Carmen's Garden","","嘉文花園","","嘉文花园","","22.305257","114.172944","Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6758","Accepted","Tsuen_Wan","Tsuen Kam Centre","","荃錦中心","","荃锦中心","","22.374251","114.115204","Clothes,Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6759","Accepted","Wan_Chai","Swiss Towers","","瑞士花園","","瑞士花园","","22.273413","114.192162","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6760","Accepted","Central_Western","Cliffview Mansions","","康苑","","康苑","","22.279564","114.149762","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6761","Accepted","Central_Western","Conduit Tower","","君德閣","","君德阁","","22.279003","114.150942","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6762","Accepted","Yuen_Long","Maple Gardens","","碧豪苑","","碧豪苑","","22.484104","114.058942","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6763","Accepted","Wan_Chai","Marlborough House","","保祿大廈","","保禄大厦","","22.267980","114.189303","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6764","Accepted","Central_Western","Kui Yan Court","","居仁閣","","居仁阁","","22.285525","114.138805","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6765","Accepted","Kowloon_City","Whampoa Garden Site 1","","黃埔花園第一期","","黄埔花园第一期","","22.305366","114.187378","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6766","Accepted","Kowloon_City","Mandarin Court Block 5","","翠華五期大廈","","翠华五期大厦","","22.321361","114.178670","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6767","Accepted","Kowloon_City","Perth Garden","","巴富花園","","巴富花园","","22.321356","114.179853","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6768","Accepted","Kowloon_City","Peace Building","","金富洋樓","","金富洋楼","","22.317992","114.174400","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6769","Accepted","Yuen_Long","Villa Art Deco","","藝典居","","艺典居","","22.439779","114.018999","Clothes,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6770","Accepted","Central_Western","Blessings Garden Phase II","","殷樺花園第二期","","殷桦花园第二期","","22.281313","114.148118","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6771","Accepted","Central_Western","Hing Wah Mansions Block A","","興華大廈A座","","兴华大厦A座","","22.284064","114.142454","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6773","Accepted","Kowloon_City","Verdun Villa","","蕙苑","","蕙苑","","22.340922","114.178772","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6775","Accepted","Kwun_Tong","Louisa Tower","","鳳儀大廈","","凤仪大厦","","22.319113","114.221589","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6776","Accepted","Eastern","Newton Harbour View Tower I","","麗東海景豪苑第一座","","丽东海景豪苑第一座","","22.281323","114.230518","Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6777","Accepted","Eastern","Kim Tao, Ngan Tao & Hoi Tao Buildings","","金都,銀都,海都洋樓","","金都,银都,海都洋楼","","22.286741","114.190842","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6778","Accepted","Kowloon_City","Crowfields Court","","嘉樂閣","","嘉乐阁","","22.326120","114.185840","Clothes,Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6779","Accepted","Kowloon_City","Kingsfield Court","","景輝閣","","景辉阁","","22.328740","114.189966","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6780","Accepted","Kowloon_City","Princess Terrace Block A-D","","公主台A-D座","","公主台A-D座","","22.319550","114.178373","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6781","Accepted","Tuen_Mun","Tin King Estate","","田景邨","","田景邨","","22.406545","113.965470","Clothes,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6782","Accepted","Kowloon_City","Whampoa Estate Phase 3B","","黃埔新邨3B期","","黄埔新邨3B期","","22.306669","114.189201","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6783","Accepted","Kowloon_City","Grand Villa","","雅景軒","","雅景轩","","22.312016","114.185843","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6784","Accepted","Kowloon_City","Genius Court","","成龍居","","成龙居","","22.328462","114.187814","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6785","Accepted","Southern","Lei Tung Estate","","利東邨","","利东邨","","22.241815","114.155692","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6786","Accepted","Eastern","Grand Seaview Heights","","海景軒","","海景轩","","22.283411","114.192146","Clothes,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6787","Accepted","Kowloon_City","Wing Tak Mansion","","永德大廈","","永德大厦","","22.322081","114.188633","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6788","Accepted","Kowloon_City","The Montebello","","嘉豪軒","","嘉豪轩","","22.325663","114.186205","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6789","Accepted","Tai_Po","Chateau Royale","","雍怡雅苑","","雍怡雅苑","","22.441297","114.178177","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6790","Accepted","Southern","Grosvenor Place","","Grosvenor Place","","Grosvenor Place","","22.238662","114.196620","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6791","Accepted","Tsuen_Wan","The Cliveden","","寶雲匯","","宝云汇","","22.384167","114.109279","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6792","Accepted","Kowloon_City","Merry Court","","真能閣","","真能阁","","22.342271","114.182506","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6793","Accepted","Sham_Shui_Po","8 Wistaria Road","","紫藤路8號","","紫藤路8号","","22.331427","114.174090","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6795","Accepted","Eastern","Dragon View Garden","","龍景花園","","龙景花园","","22.283145","114.193337","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6796","Accepted","Yuen_Long","Greenfields","","雍翠豪園","","雍翠豪园","","22.441601","114.032536","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6797","Accepted","Kowloon_City","Whampoa Garden Site 5","","黃埔花園第五期","","黄埔花园第五期","","22.303570","114.190389","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6798","Accepted","Kowloon_City","Whampoa Garden Site 7","","黃埔花園第七期","","黄埔花园第七期","","22.304140","114.191900","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6799","Accepted","Kowloon_City","Whampoa Garden Site 9","","黃埔花園第九期","","黄埔花园第九期","","22.302567","114.190542","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6800","Accepted","Kowloon_City","Whampoa Garden Site 11","","黃埔花園第十一期","","黄埔花园第十一期","","22.305614","114.189903","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6801","Accepted","Kowloon_City","Whampoa Garden Site 12","","黃埔花園第十二期","","黄埔花园第十二期","","22.305803","114.191320","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6802","Accepted","Kowloon_City","Manor Place","","文德苑","","文德苑","","22.327142","114.187924","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6803","Accepted","Yuen_Long","Tin Fu Court","","天富苑","","天富苑","","22.464281","113.999416","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6804","Accepted","Central_Western","Centenary Mansion Block  1","","百年大樓1座","","百年大楼1座","","22.281934","114.125780","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6805","Accepted","Central_Western","Centenary Mansion Block 2","","百年大樓2座","","百年大楼2座","","22.281795","114.126032","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6806","Accepted","Central_Western","Lechler Court","","麗恩閣","","丽恩阁","","22.285456","114.141131","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6807","Accepted","Sham_Shui_Po","Greenrich Mansion","","菁盈雅軒","","菁盈雅轩","","22.335024","114.161062","Clothes,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6809","Accepted","Tuen_Mun","The Sherwood","","豫豐花園","","豫丰花园","","22.418844","113.985423","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6812","Accepted","Central_Western","Tung Hing Court*gp","","東慶閣","","东庆阁","","22.286103","114.146718","Clothes,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6813","Accepted","Central_Western","Tower 125","","世銀花苑","","世银花苑","","22.285208","114.147396","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6814","Accepted","Central_Western","Tung Fai Gardens","","東輝花園","","东辉花园","","22.284922","114.147171","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6815","Accepted","Central_Western","Tung Shing Terrace","","東盛臺","","东盛台","","22.283701","114.149923","Clothes,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6816","Accepted","Central_Western","Tung Tze Terrace","","東澤臺","","东泽台","","22.284004","114.153235","Clothes,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6817","Accepted","Wan_Chai","Wing Cheung Mansion","","永祥大廈","","永祥大厦","","22.286560","114.145688","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6818","Accepted","Southern","Grandview Garden","","金寶花園","","金宝花园","","22.244953","114.166845","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6819","Accepted","Southern","Coble Court","","高寶閣","","高宝阁","","22.243474","114.154477","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6820","Accepted","Yau_Tsim_Mong","Tung Po Court","","東寶閣","","东宝阁","","22.311902","114.169293","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6821","Accepted","Kowloon_City","Tung Hei Court","","東禧閣","","东禧阁","","22.306862","114.185953","Clothes,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6822","Accepted","Kowloon_City","No. 9 College Road","","書院道9號","","书院道9号","","22.328829","114.183788","Clothes,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6823","Accepted","Tuen_Mun","Kingston Terrace","","景新臺","","景新台","","22.402399","113.980705","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6825","Accepted","Kowloon_City","Star Court","","文星樓","","文星楼","","22.318825","114.177018","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6826","Accepted","Central_Western","Mdm SHHO Residence for Medical Students","","香港大學何善衡夫人堂","","香港大学何善衡夫人堂","","22.270035","114.129231","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6827","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 3","","美孚新邨第三期","","美孚新邨第三期","","22.336243","114.140650","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6828","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 8","","美孚新邨第八期","","美孚新邨第八期","","22.335374","114.141490","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6829","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 1","","美孚新邨第一期","","美孚新邨第一期","","22.336535","114.138508","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6830","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 2","","美孚新邨第二期","","美孚新邨第二期","","22.335647","114.139280","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6831","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 5","","美孚新邨第五期","","美孚新邨第五期","","22.338664","114.139184","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6832","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 6","","美孚新邨第六期","","美孚新邨第六期","","22.339036","114.139891","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6833","Accepted","Sham_Shui_Po","Mei Foo Sun Chuen Stage 7","","美孚新邨第七期","","美孚新邨第七期","","22.337811","114.138268","Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6834","Accepted","Kowloon_City","Perth Apartments","","巴富洋樓","","巴富洋楼","","22.321952","114.181098","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6835","Accepted","Tsuen_Wan","Chelsea Court","","爵悅庭","","爵悦庭","","22.366785","114.116940","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6836","Accepted","Eastern","Victor Court","","威德閣","","威德阁","","22.288352","114.191915","Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6837","Accepted","Eastern","Royal Terrace","","御皇臺","","御皇台","","22.289593","114.209873","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6838","Accepted","Sai_Kung","King Ming Court","","景明苑","","景明苑","","22.323540","114.249934","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6839","Accepted","Sha_Tin","The Grandville","","晉名峰","","晋名峰","","22.401013","114.194267","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6840","Accepted","Kwun_Tong","Laguna City Phase 3","","麗港城第三期","","丽港城第三期","","22.307202","114.228260","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6841","Accepted","Yuen_Long","Casa Paradizo","","夏威夷豪園","","夏威夷豪园","","22.482324","114.058789","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
